# Name,SeqName,Depth,Core,qPCR_bac,qPCR_arch,qPCR_proka,qPCR_NA,OxygenDepth,Fe_abundant,Location,Notes,CruiseID,CoreID,Oxygen,Oxygen_interpolated,NO3,NO3_interpolated,NO2,NO2_interpolated,Ammonia,Ammonia_interpolated,Fe_interpolated,Mn_interpolated,Sulfate_interpolated,Si_interpolated,Cu_interpolated,Corg_interpolated,Norg_interpolated,CNratio_interpolated,pH,C_N,Corg,Norg,DIC
GS10_PC12_1046,GS10_PC12_83,1046,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_986,GS10_PC12_84,986,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_926,GS10_PC12_85,926,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_806,GS10_PC12_86,806,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_746,GS10_PC12_87,746,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_686,GS10_PC12_88,686,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_626,GS10_PC12_89,626,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_566,GS10_PC12_90,566,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_506,GS10_PC12_91,506,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_446,GS10_PC12_92,446,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_386,GS10_PC12_93,386,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_326,GS10_PC12_94,326,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_266,GS10_PC12_95,266,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_206,GS10_PC12_96,206,1,nan,nan,nan,TRUE,nan,nan,AMOR,nan,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS13_CC02_5,GS13_CC02_33,5,2,15262901576.1821,353222219.789842,15616123795.9719,FALSE,82,No,AMOR,nan,GS13,CC02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.27,3.66,nan,3.66,1,0.27,nan
GS13_CC02_10,GS13_CC02_34,10,2,3677048730.96447,95853278.3417936,3772902009.30626,FALSE,82,No,AMOR,nan,GS13,CC02,nan,nan,0.02511,0.02511,nan,nan,0,0,0,0,28.86052083,0.104284658488023,nan,0.88,0.23,3.87,7.78,3.87,0.88,0.23,2.31
GS13_CC02_80,GS13_CC02_35,80,2,685935504.885993,24043597.3127036,709979102.198697,FALSE,82,No,AMOR,nan,GS13,CC02,nan,nan,0.02145,0.02145,nan,nan,0,0,0,0,28.78104167,0.0909420870681146,nan,0.62,0.23,2.66,7.86,2.66,0.62,0.23,2.457
GS13_CC02_50,GS13_CC02_36,50,2,929152027.027027,80925159.5345345,1010077186.56156,FALSE,82,No,AMOR,nan,GS13,CC02,nan,nan,nan,0.02377,nan,nan,nan,0,0,0,28.5697222233333,0.111957858901671,nan,0.44,0.22,1.99,nan,1.99,0.44,0.22,nan
GS13_CC02_130,GS13_CC02_37,130,2,140981539.735099,9750716.57698676,150732256.312086,FALSE,82,No,AMOR,nan,GS13,CC02,nan,nan,0.01605,0.01605,nan,nan,0,0,0,0,28.78041667,0.0950841490748446,nan,0.29,0.18,1.55,7.74,1.55,0.29,0.18,2.511
GS13_CC02_180,GS13_CC02_38,180,2,221131125,6943378.125,228074503.125,FALSE,82,No,AMOR,nan,GS13,CC02,nan,nan,0.00798,0.00798,nan,nan,0,0,0,0,28.5471875,0.0975400619460914,nan,0.42,0.21,1.95,7.83,1.95,0.42,0.21,2.604
GS13_CC02_230,GS13_CC02_39,230,2,582477265.861027,13667667.8153323,596144933.676359,FALSE,82,No,AMOR,nan,GS13,CC02,nan,nan,0.00213,0.00213,nan,nan,0.00423,0.00423,0,0.047163636,28.48229167,0.0913819520599797,nan,0.73,0.24,3.09,7.82,3.09,0.73,0.24,2.64
GS13_CC02_280,GS13_CC02_40,280,2,226180405.405405,8906402.02702703,235086807.432432,FALSE,82,No,AMOR,nan,GS13,CC02,nan,nan,0,0,nan,nan,0.009,0.009,0.0143729250604351,0.012238182,28.83604167,0.122685677314381,nan,0.42,0.2,2.12,7.82,2.12,0.42,0.2,2.664
GS13_CC02_330,GS13_CC02_41,330,2,122711165.480427,2082492.42382117,124793657.904248,FALSE,82,No,AMOR,nan,GS13,CC02,nan,nan,nan,0,nan,nan,nan,0.013425,0.00718646253021755,0.062237273,28.22791667,0.0950474936588556,nan,0.42,0.19,2.21,nan,2.21,0.42,0.19,nan
GS13_CC02_380,GS13_CC02_42,380,2,414977849.002849,6311453.88176638,421289302.884615,FALSE,82,No,AMOR,nan,GS13,CC02,nan,nan,0,0,nan,nan,0.01785,0.01785,0,0.112236364,27.61979167,0.0674093100033303,nan,0.31,0.15,2.04,7.82,2.04,0.31,0.15,2.664
GS13_CC02_480,GS13_CC02_43,480,2,50305484.6938776,5109682.58397109,55415167.2778487,FALSE,82,No,AMOR,nan,GS13,CC02,nan,nan,0,0,nan,nan,0.02988,0.02988,0,0.079963636,28.51083333,0.0722478249138467,nan,0.31,0.17,1.84,7.79,1.84,0.31,0.17,2.76
GS13_CC02_630,GS13_CC02_44,630,2,11967054.5504386,2568864.96025219,14535919.5106908,FALSE,82,No,AMOR,nan,GS13,CC02,nan,nan,0,0,nan,nan,0.04875,0.04875,0,0.122727273,28.39916667,0.0655032283719149,nan,0.42,0.24,1.73,7.69,1.73,0.42,0.24,2.793
GS13_CC02_780,GS13_CC02_45,780,2,51040162.6872659,4412158.02024813,55452320.707514,FALSE,82,No,AMOR,nan,GS13,CC02,nan,nan,0,0,nan,nan,0.06603,0.06603,0,0.130381818,28.42833333,0.0659797487797687,nan,0.52,0.16,3.23,7.6,3.23,0.52,0.16,2.751
GS13_CC02_930,GS13_CC02_46,930,2,66602562.6061121,1752786.76782683,68355349.3739389,FALSE,82,No,AMOR,nan,GS13,CC02,nan,nan,0,0,nan,nan,0.08823,0.08823,0,0.121890909,28.29572917,0.0678125195792068,nan,0.38,0.22,1.74,7.68,1.74,0.38,0.22,2.874
GS13_CC02_1080,GS13_CC02_47,1080,2,10070327.9009857,1479133.41453853,11549461.3155242,FALSE,82,No,AMOR,nan,GS13,CC02,nan,nan,0,0,nan,nan,0.11097,0.11097,0,0.126381818,28.56125,0.0763165760885992,nan,0.48,0.18,2.66,7.84,2.66,0.48,0.18,2.871
GS13_CC02_1230,GS13_CC02_48,1230,2,16158843.3441558,132581.477970272,16291424.8221261,FALSE,82,No,AMOR,nan,GS13,CC02,nan,nan,0,0,nan,nan,0.1404,0.1404,0.00355068493150685,0.122272727,28.03677083,0.0847473217660141,nan,0.31,0.16,1.91,7.8,1.91,0.31,0.16,3.015
GS13_CC02_1280,GS13_CC02_49,1280,2,9796153.34903493,379526.295381434,10175679.6444164,FALSE,82,No,AMOR,nan,GS13,CC02,nan,nan,0,0,nan,nan,0.145,0.145,0.00284286865431104,0.137418182,27.61541667,0.12184260274664,nan,0.33,0.19,1.78,7.97,1.78,0.33,0.19,3.036
GS13_CC02_1380,GS13_CC02_50,1380,2,15176785.5235043,364926.79954594,15541712.3230502,FALSE,82,No,AMOR,nan,GS13,CC02,nan,nan,0,0,nan,nan,0.1634,0.1634,0,0.134127273,27.47708333,0.0898790800044406,nan,0.37,0.18,2.09,7.72,2.09,0.37,0.18,3.165
GS13_CC02_1480,GS13_CC02_51,1480,2,3734629.9184261,67976.4819007917,3802606.40032689,FALSE,82,No,AMOR,nan,GS13,CC02,nan,nan,0,0,nan,nan,0.1783,0.1783,0,0.141090909,27.564375,0.106264050951416,nan,0.31,0.2,1.58,7.74,1.58,0.31,0.2,3.222
GS13_CC02_1530,GS13_CC02_52,1530,2,5560848.75682044,473537.723601811,6034386.48042225,FALSE,82,No,AMOR,nan,GS13,CC02,nan,nan,0,0,nan,nan,0.1919,0.1919,0,0.138472727,27.2303125,0.115464560364595,nan,0.4,0.2,2.04,7.77,2.04,0.4,0.2,3.318
GS13_CC02_1630,GS13_CC02_53,1630,2,9649350.80963665,153009.544239978,9802360.35387663,FALSE,82,No,AMOR,nan,GS13,CC02,nan,nan,0,0,nan,nan,0.2139,0.2139,0.00364544721998388,0.103836364,27.4884375,0.0839409026142614,nan,0.46,0.2,2.27,7.94,2.27,0.46,0.2,3.36
GS13_CC02_1680,GS13_CC02_54,1680,2,1109126.6025641,1590.1865510859,1110716.78911519,FALSE,82,No,AMOR,nan,GS13,CC02,nan,nan,0,0,nan,nan,0.2265,0.2265,0,0.1362,27.340625,0.10230526602463,nan,0.22,0.15,1.51,7.63,1.51,0.22,0.15,3.243
GS13_CC02_1780,GS13_CC02_55,1780,2,6626961.86531842,198240.254544966,6825202.11986339,FALSE,82,No,AMOR,nan,GS13,CC02,nan,nan,0,0,nan,nan,0.2435,0.2435,0.00994617244157937,0.125763636,26.9078125,0.114254931636966,nan,0.62,0.18,3.38,7.56,3.38,0.62,0.18,3.555
GS13_CC02_1880,GS13_CC02_56,1880,2,4739756.32440476,304302.513485863,5044058.83789062,FALSE,82,No,AMOR,nan,GS13,CC02,nan,nan,0,0,nan,nan,0.2659,0.2659,0.0106307816277196,0.094672727,25.46354167,0.109966247966281,nan,0.48,0.17,2.88,7.56,2.88,0.48,0.17,3.606
GS14_GC02_10,GS14_GC02_57,10,3,602528763.44086,12131785.234255,614660548.675115,FALSE,nan,No,AMOR,nan,GS14,GC02,nan,0.107285714285714,nan,0.00902007407407407,nan,0.000745481481481481,nan,0,0.00446666103754963,0.00245734157498519,30.3019525219578,0.28611431484833,0.000332942592592593,0.37,0.12,3.036450396,nan,3.036450396,0.37,0.12,nan
GS14_GC02_20,GS14_GC02_58,20,3,216836301.12835,4217207.33427363,221053508.462624,FALSE,nan,No,AMOR,nan,GS14,GC02,nan,0.0537142857142857,nan,0.012069,nan,0,nan,0,0,0.00084225485127,30.2302748282324,0.241397094940085,0.0003430856,0.61,0.15,4.153482414,nan,4.153482414,0.61,0.15,nan
GS14_GC02_30,GS14_GC02_59,30,3,296087442.12963,1002896.53260031,297090338.66223,FALSE,nan,No,AMOR,nan,GS14,GC02,nan,0.0383333333333333,nan,0.011764,nan,0,nan,0,0,0.00045339034262,30.3144461794712,0.237869188679043,0.0002906836,0.37,0.12,3.029744126,nan,3.029744126,0.37,0.12,nan
GS14_GC02_40,GS14_GC02_60,40,3,2008202684.56376,7049407.50838926,2015252092.07215,FALSE,nan,No,AMOR,nan,GS14,GC02,nan,0.0325,nan,0.0111685714285714,nan,0,nan,0,0,0.0014470076293,30.3588984563219,0.226719122466614,0.000261527714285714,0.28,0.13,2.170748865,nan,2.170748865,0.28,0.13,nan
GS14_GC02_50,GS14_GC02_61,50,3,43447912.1179039,241882.19983852,43689794.3177424,FALSE,nan,No,AMOR,nan,GS14,GC02,nan,0.0266666666666667,nan,0.00990666666666667,nan,0,nan,0,0,0.00772775153855,30.2011186584773,0.197305286096176,0.00024594825,0.3,0.13,2.322756262,nan,2.322756262,0.3,0.13,nan
GS14_GC02_65,GS14_GC02_62,65,3,108691425.695461,498845.78319455,109190271.478656,FALSE,nan,No,AMOR,nan,GS14,GC02,nan,0.0179166666666667,nan,0.00892478260869565,nan,0,nan,0,0,0.0150965609303,30.0946729399198,0.178075462592578,0.000211882391304348,0.29,0.13,2.165212905,nan,2.165212905,0.29,0.13,nan
GS14_GC02_75,GS14_GC02_63,75,3,101116357.655502,220457.54367275,101336815.199175,FALSE,nan,No,AMOR,nan,GS14,GC02,nan,0.0185,nan,0.00836826086956522,nan,0,nan,0,0,0.0190243722383,30.1376094198373,0.16907852909562,0.000252414130434783,0.28,0.13,2.211765576,nan,2.211765576,0.28,0.13,nan
GS14_GC02_100,GS14_GC02_64,100,3,44710931.4826701,111686.82994524,44822618.3126153,FALSE,nan,No,AMOR,nan,GS14,GC02,nan,nan,0.00691,0.00691,0,0,0,0,0,0.0251918234899,30.2517197584843,0.152126291727507,0.000236151,0.38,0.13,2.821021753,7.633,2.821021753,0.38,0.13,2.88
GS14_GC02_130,GS14_GC02_65,130,3,115193156.584992,368047.37599301,115561203.960985,FALSE,nan,No,AMOR,nan,GS14,GC02,nan,nan,nan,0.00530842105263158,nan,0,nan,0,0,0.0289863075508105,30.026175526261,0.149254956289445,0.000276416473684211,0.3,0.12,2.574416885,nan,2.574416885,0.3,0.12,nan
GS14_GC02_160,GS14_GC02_66,160,3,124045237.619808,442159.34192792,124487396.961736,FALSE,nan,No,AMOR,nan,GS14,GC02,nan,nan,nan,0.00411235294117647,nan,0,nan,0,0,0.0309640861998118,30.2655202018346,0.150229190189031,0.000272243352941176,0.4,0.15,2.747587867,nan,2.747587867,0.4,0.15,nan
GS14_GC02_175,GS14_GC02_67,175,3,76439228.7234043,86123.38822663,76525352.1116309,FALSE,nan,No,AMOR,nan,GS14,GC02,nan,nan,nan,0.003685,nan,0,nan,0,0,0.03123167235335,30.0443472829482,0.150216214443605,0.00028048,0.28,0.13,2.211554045,nan,2.211554045,0.28,0.13,nan
GS14_GC02_190,GS14_GC02_68,190,3,59458177.8401585,75139.64714746,59533317.487306,FALSE,nan,No,AMOR,nan,GS14,GC02,nan,nan,nan,0.00312285714285714,nan,0,nan,0,0,0.0318213566271571,29.7865485857054,0.152061934829815,0.000302644142857143,0.29,0.13,2.216813527,nan,2.216813527,0.29,0.13,nan
GS14_GC02_215,GS14_GC02_69,215,3,53597588.3152174,59208.11160175,53656796.4268191,FALSE,nan,No,AMOR,nan,GS14,GC02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22,0.12,1.923527172,nan,1.923527172,0.22,0.12,nan
GS14_GC04_5,GS14_GC04_34,5,4,1449452300,15304078.125,1464756378.125,FALSE,4,No,AMOR,nan,GS14,GC04,0.00115,0.00115,nan,0.0307566666666667,nan,0,nan,0,0,0.00112779632876667,30.1362030675272,0.282628200057151,0.000302283666666667,nan,nan,nan,nan,nan,nan,nan,nan
GS14_GC04_9,GS14_GC04_35,9,4,365022100,3084042.578125,368106142.578125,FALSE,4,No,AMOR,nan,GS14,GC04,nan,0.00091,nan,0.02963,nan,0,nan,0,0,0.0033833889863,30.1320570476785,0.280164582197155,0.000301153,0.364580214,0.109359592,3.333774441,nan,3.333774441,0.364580214,0.109359592,nan
GS14_GC04_20,GS14_GC04_36,20,4,100745350,315742.041015625,101061092.041016,FALSE,4,No,AMOR,nan,GS14,GC04,nan,0.000196153846153846,nan,0.02602,nan,0,nan,0,0,0.01385323240735,30.1172600458047,0.268906079121021,0.00027567175,0.326029278,0.094305425,3.457163552,nan,3.457163552,0.326029278,0.094305425,nan
GS14_GC04_27,GS14_GC04_37,27,4,4175342.96875,6121.79870605469,4181464.76745605,FALSE,4,No,AMOR,nan,GS14,GC04,0,0,nan,0.023332,nan,0,nan,0,0,0.023774268616,30.1052508848636,0.258317772320424,0.0002423724,0.20079007,0.07147045,2.809413812,nan,2.809413812,0.20079007,0.07147045,nan
GS14_GC04_30,GS14_GC04_38,30,4,78549381.25,502026.025390625,79051407.2753906,FALSE,4,No,AMOR,nan,GS14,GC04,0,0,nan,0.02218,nan,0,nan,0,0,0.02802614127685,30.1001041016032,0.253779926548739,0.00022810125,0.321536728,0.092206452,3.487139163,nan,3.487139163,0.321536728,0.092206452,nan
GS14_GC04_40,GS14_GC04_39,40,4,65223425,260378.564453125,65483803.5644531,FALSE,4,No,AMOR,nan,GS14,GC04,0,0,nan,0.01902,nan,0,nan,0,0,0.04170662578895,30.0789272329794,0.240903723980734,0.000205434,0.548691854,0.094997321,5.775866636,nan,5.775866636,0.548691854,0.094997321,nan
GS14_GC04_50,GS14_GC04_40,50,4,447993.99414,821263.319522745,1269257.31366337,FALSE,4,No,AMOR,nan,GS14,GC04,0,0,nan,0.01654,nan,0,nan,0,0,0.05489468594365,30.0537294399334,0.230277471417005,0.00020767,0.282916339,0.095041071,2.976779799,nan,2.976779799,0.282916339,0.095041071,nan
GS14_GC04_75,GS14_GC04_41,75,4,9664071.09375,37555.8532714844,9701626.94702148,FALSE,4,No,AMOR,nan,GS14,GC04,0,0,nan,0.00986345454545454,nan,0.00209836363636364,nan,0,0,0.0894005056970727,30.0954154600344,0.206690637423968,0.000225034818181818,0.210966151,0.085711427,2.461353857,nan,2.461353857,0.210966151,0.085711427,nan
GS14_GC04_100,GS14_GC04_42,100,4,10157712.5,22054.997253418,10179767.4972534,FALSE,4,No,AMOR,nan,GS14,GC04,0,0,nan,0.00530946153846154,nan,0.00323361538461538,nan,0,0,0.129857855468877,29.6146156248499,0.202550211041595,0.000274959076923077,0.210515792,0.085391458,2.465302698,nan,2.465302698,0.210515792,0.085391458,nan
GS14_GC04_115,GS14_GC04_43,115,4,12627339.0625,10421.0830688477,12637760.1455688,FALSE,4,No,AMOR,nan,GS14,GC04,0,0,nan,0.00303377777777778,nan,0.00324177777777778,nan,0,0,0.1483137561123,29.8035326300692,0.208301844170462,0.000240277111111111,0.224988641,0.09614099,2.340194769,nan,2.340194769,0.224988641,0.09614099,nan
GS14_GC04_130,GS14_GC04_44,130,4,23990343.75,81265.4907226563,24071609.2407227,FALSE,4,No,AMOR,nan,GS14,GC04,0,0,nan,0.00121315384615385,nan,0.00294838461538462,nan,0,0,0.159743221126646,30.0965574400615,0.2122615961019,0.000237535769230769,0.267208121,0.081347083,3.284790428,nan,3.284790428,0.267208121,0.081347083,nan
GS14_GC04_160,GS14_GC04_45,160,4,8403818.75,17297.0855712891,8421115.83557129,FALSE,4,No,AMOR,nan,GS14,GC04,0,0,nan,0.0001162,nan,0.0015698,nan,0,0,0.182233131131587,30.3254188354501,0.231944167121872,0.000201230333333333,0.252223511,0.0882456245,2.889129041,nan,nan,nan,nan,nan
GS14_GC04_190,GS14_GC04_46,190,4,24448048.4375,54707.51953125,24502755.9570313,FALSE,4,No,AMOR,nan,GS14,GC04,0,0,nan,0,nan,0,nan,0,0,0.193472764488862,30.4067995964061,0.245449262086888,0.000232122153846154,0.237238901,0.095144166,2.493467654,nan,2.493467654,0.237238901,0.095144166,nan
GS14_GC04_220,GS14_GC04_47,220,4,4304103.51563,4655.54809570313,4308759.0637207,FALSE,4,No,AMOR,nan,GS14,GC04,0,0,nan,0,nan,0,nan,0.00265363636363636,0,0.201484321662591,30.013203395605,0.25960861253828,0.000202476909090909,0.224933901,0.090178193,2.494327008,nan,2.494327008,0.224933901,0.090178193,nan
GS14_GC04_230,GS14_GC04_48,230,4,41964056.25,19169.5037841797,41983225.7537842,FALSE,4,No,AMOR,nan,GS14,GC04,0,0,nan,0,nan,0,nan,0.00286692307692308,0,0.202645610928669,29.9940589215074,0.265632798900994,0.000205921846153846,0.27033738,0.081056918,3.335154929,nan,3.335154929,0.27033738,0.081056918,nan
GS14_GC08_10,GS14_GC08_49,10,5,189970100,9541679.6875,199511779.6875,FALSE,97,No,AMOR,nan,GS14,GC08,0.11,0.11,nan,0.0313075,nan,0,nan,0,0,0,30.0583937122632,0.14326800798647,0.0002002095,nan,nan,nan,nan,nan,nan,nan,nan
GS14_GC08_20,GS14_GC08_50,20,5,53753300,5696857.03125,59450157.03125,FALSE,97,No,AMOR,nan,GS14,GC08,0.083,0.083,nan,0.0301745454545455,nan,0,nan,0,0,3.75E-05,29.9368886869948,0.12777240788152,0.000190045636363636,nan,nan,nan,nan,nan,nan,nan,nan
GS14_GC08_30,GS14_GC08_51,30,5,247193.43261719,583028.3843494,830221.816966572,FALSE,97,No,AMOR,nan,GS14,GC08,0.064,0.064,nan,0.0287088888888889,nan,0,nan,0,0,0.000394335114122222,29.8228926365466,0.116626639460606,0.000430296222222222,0.34,0.07,4.54,nan,4.54,0.34,0.07,nan
GS14_GC08_40,GS14_GC08_52,40,5,4106286.328125,233711.518437,4339997.84656203,FALSE,97,No,AMOR,nan,GS14,GC08,nan,0.0505,nan,0.027385,nan,0,nan,0,0,0.0004108818269,29.8960019779305,0.105442836281765,0.0004999385,0.36,0.07,4.98,nan,4.98,0.36,0.07,nan
GS14_GC08_50,GS14_GC08_53,50,5,54515562.5,508080.7617188,55023643.2617188,FALSE,97,No,AMOR,nan,GS14,GC08,0.037,0.037,nan,0.0257227272727273,nan,0,nan,0,0,2.05E-05,30.0650123975546,0.0999837851857756,0.000210499818181818,0.34,0.07,4.47,nan,4.47,0.34,0.07,nan
GS14_GC08_75,GS14_GC08_54,75,5,8583572.65625,215020.1171875,8798592.7734375,FALSE,97,No,AMOR,nan,GS14,GC08,nan,0.01575,0.02206,0.02206,0,0,0,0,0,0,29.2508848636269,0.0961946491165106,0.000165021,0.22,0.06,3.97,7.73,3.97,0.22,0.06,2.907
GS14_GC08_100,GS14_GC08_55,100,5,38663278.125,935628.125,39598906.25,FALSE,97,No,AMOR,nan,GS14,GC08,0.002,0.002,nan,0.01643,nan,0,nan,0,0,4.84E-05,29.8457136164897,0.0991231236594522,0.00016193475,0.39,0.1,3.75,nan,3.75,0.39,0.1,nan
GS14_GC08_130,GS14_GC08_56,130,5,28745578.125,265691.7236328,29011269.8486328,FALSE,97,No,AMOR,nan,GS14,GC08,nan,0.0007,nan,0.00908904761904762,nan,0,nan,0,0,0.0214423029383143,29.8463901529797,0.102670341875415,0.000107375714285714,0.25,0.06,3.95,nan,3.95,0.25,0.06,nan
GS14_GC08_160,GS14_GC08_57,160,5,37283.90808105,2299.9598185,39583.8678995768,FALSE,97,No,AMOR,nan,GS14,GC08,nan,0.00075,nan,0.00209,nan,0,nan,0.0006,0,0.0521047034444,29.9117461308904,0.0944616262278381,0.000110752666666667,0.31,0.07,4.62,nan,4.62,0.31,0.07,nan
GS14_GC08_190,GS14_GC08_58,190,5,261494.40917969,200,261694.409179687,FALSE,97,No,AMOR,nan,GS14,GC08,nan,0.000876190476190476,nan,0,nan,0,nan,0.003428,0,0.07976809719438,29.9109598167812,0.0942282266700492,0.0001873754,0.34,0.07,5.03,nan,5.03,0.34,0.07,nan
GS14_GC08_220,GS14_GC08_59,220,5,11694661.71875,266373.3886719,11961035.1074219,FALSE,97,No,AMOR,nan,GS14,GC08,nan,0.000804761904761905,nan,0,nan,0,nan,0.00882515151515151,0,0.103560968108536,29.875224764825,0.0939293171034112,0.000151340787878788,0.39,0.09,4.16,nan,4.16,0.39,0.09,nan
