# Name,SeqName,Depth,Core,CruiseID,CoreID,Oxygen,Oxygen_interpolated,NO3,NO3_interpolated,Ammonia,Ammonia_interpolated,Fe_interpolated,Mn_interpolated
GS10_PC12_626,GS10_PC12_89,626,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_566,GS10_PC12_90,566,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_506,GS10_PC12_91,506,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_446,GS10_PC12_92,446,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_386,GS10_PC12_93,386,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_326,GS10_PC12_94,326,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_266,GS10_PC12_95,266,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS10_PC12_206,GS10_PC12_96,206,1,GS10,PC12,nan,nan,nan,nan,nan,nan,nan,nan
GS13_CC02_5,GS13_CC02_33,5,2,GS13,CC02,nan,nan,nan,nan,nan,nan,nan,nan
GS13_CC02_10,GS13_CC02_34,10,2,GS13,CC02,nan,nan,0.02511,0.02511,0,0,0,0
GS13_CC02_80,GS13_CC02_35,80,2,GS13,CC02,nan,nan,0.02145,0.02145,0,0,0,0
GS13_CC02_50,GS13_CC02_36,50,2,GS13,CC02,nan,nan,nan,0.02377,nan,0,0,0
GS13_CC02_130,GS13_CC02_37,130,2,GS13,CC02,nan,nan,0.01605,0.01605,0,0,0,0
GS13_CC02_180,GS13_CC02_38,180,2,GS13,CC02,nan,nan,0.00798,0.00798,0,0,0,0
GS13_CC02_230,GS13_CC02_39,230,2,GS13,CC02,nan,nan,0.00213,0.00213,0.00423,0.00423,0,0.047163636
GS13_CC02_280,GS13_CC02_40,280,2,GS13,CC02,nan,nan,0,0,0.009,0.009,0.0143729250604351,0.012238182
GS13_CC02_330,GS13_CC02_41,330,2,GS13,CC02,nan,nan,nan,0,nan,0.013425,0.00718646253021755,0.062237273
GS13_CC02_380,GS13_CC02_42,380,2,GS13,CC02,nan,nan,0,0,0.01785,0.01785,0,0.112236364
GS13_CC02_480,GS13_CC02_43,480,2,GS13,CC02,nan,nan,0,0,0.02988,0.02988,0,0.079963636
GS13_CC02_630,GS13_CC02_44,630,2,GS13,CC02,nan,nan,0,0,0.04875,0.04875,0,0.122727273
GS13_CC02_780,GS13_CC02_45,780,2,GS13,CC02,nan,nan,0,0,0.06603,0.06603,0,0.130381818
GS13_CC02_930,GS13_CC02_46,930,2,GS13,CC02,nan,nan,0,0,0.08823,0.08823,0,0.121890909
GS13_CC02_1080,GS13_CC02_47,1080,2,GS13,CC02,nan,nan,0,0,0.11097,0.11097,0,0.126381818
GS13_CC02_1230,GS13_CC02_48,1230,2,GS13,CC02,nan,nan,0,0,0.1404,0.1404,0.00355068493150685,0.122272727
GS13_CC02_1280,GS13_CC02_49,1280,2,GS13,CC02,nan,nan,0,0,0.145,0.145,0.00284286865431104,0.137418182
GS13_CC02_1380,GS13_CC02_50,1380,2,GS13,CC02,nan,nan,0,0,0.1634,0.1634,0,0.134127273
GS13_CC02_1480,GS13_CC02_51,1480,2,GS13,CC02,nan,nan,0,0,0.1783,0.1783,0,0.141090909
GS13_CC02_1530,GS13_CC02_52,1530,2,GS13,CC02,nan,nan,0,0,0.1919,0.1919,0,0.138472727
GS13_CC02_1630,GS13_CC02_53,1630,2,GS13,CC02,nan,nan,0,0,0.2139,0.2139,0.00364544721998388,0.103836364
GS13_CC02_1680,GS13_CC02_54,1680,2,GS13,CC02,nan,nan,0,0,0.2265,0.2265,0,0.1362
GS13_CC02_1780,GS13_CC02_55,1780,2,GS13,CC02,nan,nan,0,0,0.2435,0.2435,0.00994617244157937,0.125763636
GS13_CC02_1880,GS13_CC02_56,1880,2,GS13,CC02,nan,nan,0,0,0.2659,0.2659,0.0106307816277196,0.094672727
GS14_GC02_10,GS14_GC02_57,10,3,GS14,GC02,nan,0.107285714285714,nan,0.00902007407407407,nan,0,0.00446666103754963,0.00245734157498519
GS14_GC02_20,GS14_GC02_58,20,3,GS14,GC02,nan,0.0537142857142857,nan,0.012069,nan,0,0,0.00084225485127
GS14_GC02_30,GS14_GC02_59,30,3,GS14,GC02,nan,0.0383333333333333,nan,0.011764,nan,0,0,0.00045339034262
GS14_GC02_40,GS14_GC02_60,40,3,GS14,GC02,nan,0.0325,nan,0.0111685714285714,nan,0,0,0.0014470076293
GS14_GC02_50,GS14_GC02_61,50,3,GS14,GC02,nan,0.0266666666666667,nan,0.00990666666666667,nan,0,0,0.00772775153855
GS14_GC02_65,GS14_GC02_62,65,3,GS14,GC02,nan,0.0179166666666667,nan,0.00892478260869565,nan,0,0,0.0150965609303
GS14_GC02_75,GS14_GC02_63,75,3,GS14,GC02,nan,0.0185,nan,0.00836826086956522,nan,0,0,0.0190243722383
GS14_GC02_100,GS14_GC02_64,100,3,GS14,GC02,nan,nan,0.00691,0.00691,0,0,0,0.0251918234899
GS14_GC02_130,GS14_GC02_65,130,3,GS14,GC02,nan,nan,nan,0.00530842105263158,nan,0,0,0.0289863075508105
GS14_GC02_160,GS14_GC02_66,160,3,GS14,GC02,nan,nan,nan,0.00411235294117647,nan,0,0,0.0309640861998118
GS14_GC02_175,GS14_GC02_67,175,3,GS14,GC02,nan,nan,nan,0.003685,nan,0,0,0.03123167235335
GS14_GC02_190,GS14_GC02_68,190,3,GS14,GC02,nan,nan,nan,0.00312285714285714,nan,0,0,0.0318213566271571
GS14_GC02_215,GS14_GC02_69,215,3,GS14,GC02,nan,nan,nan,nan,nan,nan,nan,nan
GS14_GC04_5,GS14_GC04_34,5,4,GS14,GC04,0.00115,0.00115,nan,0.0307566666666667,nan,0,0,0.00112779632876667
GS14_GC04_9,GS14_GC04_35,9,4,GS14,GC04,nan,0.00091,nan,0.02963,nan,0,0,0.0033833889863
GS14_GC04_20,GS14_GC04_36,20,4,GS14,GC04,nan,0.000196153846153846,nan,0.02602,nan,0,0,0.01385323240735
GS14_GC04_27,GS14_GC04_37,27,4,GS14,GC04,0,0,nan,0.023332,nan,0,0,0.023774268616
GS14_GC04_30,GS14_GC04_38,30,4,GS14,GC04,0,0,nan,0.02218,nan,0,0,0.02802614127685
GS14_GC04_40,GS14_GC04_39,40,4,GS14,GC04,0,0,nan,0.01902,nan,0,0,0.04170662578895
GS14_GC04_50,GS14_GC04_40,50,4,GS14,GC04,0,0,nan,0.01654,nan,0,0,0.05489468594365
GS14_GC04_75,GS14_GC04_41,75,4,GS14,GC04,0,0,nan,0.00986345454545454,nan,0,0,0.0894005056970727
GS14_GC04_100,GS14_GC04_42,100,4,GS14,GC04,0,0,nan,0.00530946153846154,nan,0,0,0.129857855468877
GS14_GC04_115,GS14_GC04_43,115,4,GS14,GC04,0,0,nan,0.00303377777777778,nan,0,0,0.1483137561123
GS14_GC04_130,GS14_GC04_44,130,4,GS14,GC04,0,0,nan,0.00121315384615385,nan,0,0,0.159743221126646
GS14_GC04_160,GS14_GC04_45,160,4,GS14,GC04,0,0,nan,0.0001162,nan,0,0,0.182233131131587
GS14_GC04_190,GS14_GC04_46,190,4,GS14,GC04,0,0,nan,0,nan,0,0,0.193472764488862
GS14_GC04_220,GS14_GC04_47,220,4,GS14,GC04,0,0,nan,0,nan,0.00265363636363636,0,0.201484321662591
GS14_GC04_230,GS14_GC04_48,230,4,GS14,GC04,0,0,nan,0,nan,0.00286692307692308,0,0.202645610928669
GS14_GC08_10,GS14_GC08_49,10,5,GS14,GC08,0.11,0.11,nan,0.0313075,nan,0,0,0
GS14_GC08_20,GS14_GC08_50,20,5,GS14,GC08,0.083,0.083,nan,0.0301745454545455,nan,0,0,3.75E-05
GS14_GC08_30,GS14_GC08_51,30,5,GS14,GC08,0.064,0.064,nan,0.0287088888888889,nan,0,0,0.000394335114122222
GS14_GC08_40,GS14_GC08_52,40,5,GS14,GC08,nan,0.0505,nan,0.027385,nan,0,0,0.0004108818269
GS14_GC08_50,GS14_GC08_53,50,5,GS14,GC08,0.037,0.037,nan,0.0257227272727273,nan,0,0,2.05E-05
GS14_GC08_75,GS14_GC08_54,75,5,GS14,GC08,nan,0.01575,0.02206,0.02206,0,0,0,0
GS14_GC08_100,GS14_GC08_55,100,5,GS14,GC08,0.002,0.002,nan,0.01643,nan,0,0,4.84E-05
GS14_GC08_130,GS14_GC08_56,130,5,GS14,GC08,nan,0.0007,nan,0.00908904761904762,nan,0,0,0.0214423029383143
GS14_GC08_160,GS14_GC08_57,160,5,GS14,GC08,nan,0.00075,nan,0.00209,nan,0.0006,0,0.0521047034444
GS14_GC08_190,GS14_GC08_58,190,5,GS14,GC08,nan,0.000876190476190476,nan,0,nan,0.003428,0,0.07976809719438
GS14_GC08_220,GS14_GC08_59,220,5,GS14,GC08,nan,0.000804761904761905,nan,0,nan,0.00882515151515151,0,0.103560968108536
GS14_GC08_250,GS14_GC08_60,250,5,GS14,GC08,nan,0.000733333333333333,nan,0,nan,0.0148209677419355,0,0.121701312047545
GS14_GC08_280,GS14_GC08_61,280,5,GS14,GC08,nan,0.000661904761904762,nan,0,nan,0.0211613793103448,0,0.137226061198976
GS14_GC08_292,GS14_GC08_62,292,5,GS14,GC08,nan,0.000633333333333333,nan,0,nan,0.023874,7.03E-05,0.14533305444196
GS14_GC08_340,GS14_GC08_63,340,5,GS14,GC08,nan,nan,nan,nan,nan,nan,nan,nan
GS14_GC09_10,GS14_GC09_64,10,6,GS14,GC09,nan,0.191666666666667,nan,0.02608,nan,0,0,2.14E-05
GS14_GC09_20,GS14_GC09_65,20,6,GS14,GC09,0.137,0.137,nan,0.02662,nan,0,0,1.33E-05
GS14_GC09_28,GS14_GC09_66,28,6,GS14,GC09,nan,0.1098,nan,0.025756,nan,0,0,6.21E-06
GS14_GC09_30,GS14_GC09_67,30,6,GS14,GC09,nan,0.103,nan,0.02554,nan,0,0,4.43E-06
GS14_GC09_40,GS14_GC09_68,40,6,GS14,GC09,nan,0.073,nan,0.024155,nan,0,0,4.19E-06
GS14_GC09_50,GS14_GC09_69,50,6,GS14,GC09,0.047,0.047,nan,0.022465,nan,0,0,1.26E-05
GS14_GC09_75,GS14_GC09_70,75,6,GS14,GC09,nan,0.01175,nan,0.0182008333333333,nan,0,0,1.03E-05
GS14_GC09_100,GS14_GC09_71,100,6,GS14,GC09,0,0,0.01041,0.01041,0.00208,0.00208,0,0.0196066612117
GS14_GC09_130,GS14_GC09_72,130,6,GS14,GC09,0,0,nan,0.00325333333333333,nan,0.00998,0,0.0582851135473333
GS14_GC09_160,GS14_GC09_73,160,6,GS14,GC09,0,0,nan,0,nan,0.024508,0,0.10495625731056
GS14_GC09_190,GS14_GC09_74,190,6,GS14,GC09,0,0,nan,0,nan,0.0371596,0,0.127485077238912
GS14_GC12_10,GS14_GC12_75,10,7,GS14,GC12,nan,0.0801578947368421,0.02321,0.02321,0,0,0,0.0001829869635
GS14_GC12_20,GS14_GC12_76,20,7,GS14,GC12,nan,0.0275263157894737,nan,0.01044125,nan,0,0,0.0001013113936875
GS14_GC12_30,GS14_GC12_77,30,7,GS14,GC12,nan,0.00953333333333334,nan,0.001668,nan,0.001532,0.00834177501434944,0.01492407290552
GS14_GC12_40,GS14_GC12_78,40,7,GS14,GC12,0.0002,0.0002,nan,0,nan,0.00911,0.0276202274046575,0.0500970888323545
GS14_GC12_50,GS14_GC12_79,50,7,GS14,GC12,nan,0.0004,nan,0,nan,0.0183915384615385,0.0367711531260465,0.0841395356401308
GS14_GC12_75,GS14_GC12_80,75,7,GS14,GC12,nan,0.000339130434782609,nan,0,nan,0.0192975,0.0182769030294112,0.174096948973633
GS14_GC12_100,GS14_GC12_81,100,7,GS14,GC12,0.0002,0.0002,nan,0,nan,0.026156,0.0398114674353795,0.19434527411783
GS14_GC12_130,GS14_GC12_82,130,7,GS14,GC12,nan,0.000138095238095238,nan,0,nan,0.0300316129032258,0.0211766131413794,0.222513021142332
GS14_GC12_160,GS14_GC12_83,160,7,GS14,GC12,0.0007,0.0007,nan,0,nan,0.032795,0,0.237457084217543
GS14_GC12_175,GS14_GC12_84,175,7,GS14,GC12,nan,0.000625,nan,0,nan,0.0317075,0,0.215030227756364
GS14_GC12_190,GS14_GC12_85,190,7,GS14,GC12,nan,0.0006,nan,0,nan,0.030802,0,0.195994845494087
GS14_GC12_220,GS14_GC12_86,220,7,GS14,GC12,0.0008,0.0008,nan,0,nan,0.02975625,0,0.177818407369925
GS14_GC12_250,GS14_GC12_87,250,7,GS14,GC12,nan,0.00075,nan,0,nan,0.0271357142857143,0,0.166060191754893
GS14_GC12_280,GS14_GC12_88,280,7,GS14,GC12,0.0003,0.0003,nan,0,nan,0.0237758064516129,5.08E-05,0.1240503071298
GS14_GC12_310,GS14_GC12_89,310,7,GS14,GC12,0.0004,0.0004,nan,0,nan,0.018822,0.00316811072895636,0.04895218707898
GS14_GC12_340,GS14_GC12_90,340,7,GS14,GC12,nan,nan,nan,0,nan,0.009338,0.00800182192068938,0.04427365537172
GS14_GC12_357,GS14_GC12_91,357,7,GS14,GC12,nan,nan,nan,0,nan,0.00531166666666667,0.000460539150711352,0.0225459755995167
GS14_GC14_1,GS14_GC14_04,1,20,GS14,GC14,nan,nan,nan,nan,nan,nan,nan,nan
GS14_GC14_7,GS14_GC14_05,7,20,GS14,GC14,nan,nan,nan,0.00162,nan,0.0366,0,0.00251912418007698
GS14_GC14_20,GS14_GC14_08,20,20,GS14,GC14,nan,nan,nan,0,nan,0.0570083333333333,0,0.00154540061317742
GS14_GC14_50,GS14_GC14_10,50,20,GS14,GC14,0,0,0,0,0.0678,0.0678,0.00227670846274669,0.001407995228038
GS14_GC14_100,GS14_GC14_11,100,20,GS14,GC14,nan,0,nan,0,nan,0.0588883333333333,0,0.00178017175009013
GS14_GC14_200,GS14_GC14_13,200,20,GS14,GC14,nan,0,nan,0,nan,0.07087,0,0.00191952276497752
GS14_GC14_30,GS14_GC14_19,30,20,GS14,GC14,nan,nan,nan,0,nan,0.062335,0,0.00150065116586825
GS14_GC14_60,GS14_GC14_20,60,20,GS14,GC14,nan,0,nan,0,nan,0.0650638461538462,0,0.00137280614632217
GS14_GC14_90,GS14_GC14_21,90,20,GS14,GC14,0,0,0,0,0.06083,0.06083,0,0.00153281347404113
GS14_GC14_120,GS14_GC14_22,120,20,GS14,GC14,nan,0,nan,0,nan,0.059308,0,0.00189095181250125
GS14_GC14_150,GS14_GC14_23,150,20,GS14,GC14,nan,0,nan,0,nan,0.0593716666666667,0,0.00248534648495305
GS14_GC14_180,GS14_GC14_24,180,20,GS14,GC14,nan,0,nan,0,nan,0.061316,0,0.00231484737753171
GS14_GC14_199,GS14_GC14_25,199,20,GS14,GC14,nan,0,nan,0,nan,0.0695,0,0.00198110925081593
GS15_GC01_5,GS15_GC01_01,5,8,GS15,GC01,nan,0.22,nan,0.0237490909090909,nan,0,2.35E-05,0
GS15_GC01_10,GS15_GC01_02,10,8,GS15,GC01,0.155,0.155,nan,0.0236945454545455,nan,0,3.45E-05,0
GS15_GC01_20,GS15_GC01_03,20,8,GS15,GC01,0.105,0.105,nan,0.022875,nan,0,0.000121976990900865,0
GS15_GC01_30,GS15_GC01_04,30,8,GS15,GC01,0.076,0.076,nan,0.02038,nan,0,0.000115076990900865,0
GS15_GC01_40,GS15_GC01_05,40,8,GS15,GC01,0.054,0.054,nan,0.01793,nan,0,0.000523890385189745,0
GS15_GC01_50,GS15_GC01_06,50,8,GS15,GC01,0.036,0.036,nan,0.016185,nan,0,0.00105232664024465,0
GS15_GC01_75,GS15_GC01_07,75,8,GS15,GC01,nan,0.0055,nan,0.0112133333333333,nan,0,0.00027966835996884,0.000269336493166667
GS15_GC01_83,GS15_GC01_08,83,8,GS15,GC01,nan,0,nan,0.00928266666666667,nan,0,0.000117373671993768,0.000700274882233333
GS15_GC01_88,GS15_GC01_09,88,8,GS15,GC01,nan,0,nan,0.0079765,nan,0.0002715,0.000126321056976183,0.004737446374865
GS15_GC01_90,GS15_GC01_10,90,8,GS15,GC01,0,0,nan,0.0074275,nan,0.0004525,0.000159335094960305,0.007357070971775
GS15_GC01_98,GS15_GC01_11,98,8,GS15,GC01,nan,0,nan,0.0052315,nan,0.0011765,0.000291391246896793,0.017835569359415
GS15_GC01_100,GS15_GC01_12,100,8,GS15,GC01,0,0,nan,0.0046825,nan,0.0013575,0.000324405284880915,0.020455193956325
GS15_GC01_108,GS15_GC01_13,108,8,GS15,GC01,nan,0,nan,0.0028135,nan,0.002302,0.000430360905241615,0.029829309113045
GS15_GC01_130,GS15_GC01_14,130,8,GS15,GC01,0,0,nan,0,nan,0.006325,0.000477764346536542,0.0506037628580667
GS15_GC01_160,GS15_GC01_15,160,8,GS15,GC01,0,0,nan,0,nan,0.01402,4.90E-05,0.07747207346355
GS15_GC01_190,GS15_GC01_16,190,8,GS15,GC01,0,0,nan,0,nan,0.0231633333333333,0.00016771268692062,0.09512710535665
GS15_GC01_220,GS15_GC01_17,220,8,GS15,GC01,0,0,nan,0,nan,0.03267125,0.000714679106333255,0.10878326717945
GS15_GC01_250,GS15_GC01_18,250,8,GS15,GC01,nan,0,nan,0,nan,0.04341875,0.000102097015190465,0.11695363727075
GS15_GC01_280,GS15_GC01_19,280,8,GS15,GC01,nan,0,nan,0,nan,0.0541766666666667,0,0.12456593456105
GS15_GC01_310,GS15_GC01_20,310,8,GS15,GC01,nan,0,nan,0,nan,0.06547,0,0.129057938683067
GS15_GC01_340,GS15_GC01_21,340,8,GS15,GC01,nan,0,nan,0,nan,0.07582,0,0.126815245537467
GS15_GC01_350,GS15_GC01_22,350,8,GS15,GC01,0,0,nan,0,nan,0.0788716666666667,0.0026582120028391,0.12479635238875
GS15_GC01_364,GS15_GC01_23,364,8,GS15,GC01,nan,0,nan,0,nan,0.0826843333333333,0.0101012056107886,0.12076245145125
GS15_GC01_365,GS15_GC01_24,365,8,GS15,GC01,nan,0,nan,0,nan,0.0829566666666667,0.0106328480113564,0.12047431567
GS15_GC01_368,GS15_GC01_25,368,8,GS15,GC01,nan,0,nan,0,nan,0.0837736666666667,0.0122277752130599,0.11960990832625
GS15_GC01_370,GS15_GC01_26,370,8,GS15,GC01,nan,0,nan,0,nan,0.0843183333333333,0.0132910600141955,0.11903363676375
GS15_GC01_390,GS15_GC01_27,390,8,GS15,GC01,nan,0,nan,nan,nan,nan,nan,nan
GS16_GC04_2,GS16_GC04_67,2,9,GS16,GC04,nan,0.198,nan,nan,nan,nan,nan,nan
GS16_GC04_5,GS16_GC04_68,5,9,GS16,GC04,0.171,0.171,nan,0.027372,nan,0,0.000439221754,0
GS16_GC04_10,GS16_GC04_69,10,9,GS16,GC04,nan,0.145333333333333,nan,0.0281157142857143,nan,0,0.000409826635714286,0
GS16_GC04_20,GS16_GC04_70,20,9,GS16,GC04,0.094,0.094,nan,0.02837,nan,0,0.000361582455,0
GS16_GC04_30,GS16_GC04_71,30,9,GS16,GC04,nan,0.08,nan,0.027855,nan,0,0.0003452111,0
GS16_GC04_43,GS16_GC04_72,43,9,GS16,GC04,nan,0.0618,nan,0.026496,nan,0,0.0003591308,0
GS16_GC04_50,GS16_GC04_73,50,9,GS16,GC04,0.052,0.052,nan,0.0253422222222222,nan,0,0.000371888012222222,0
GS16_GC04_75,GS16_GC04_74,75,9,GS16,GC04,0.0265,0.0265,0.02281,0.02281,0,0,0.00040543041,0
GS16_GC04_100,GS16_GC04_75,100,9,GS16,GC04,0.0075,0.0075,nan,0.018405,nan,0,0.000376696475,0
GS16_GC04_125,GS16_GC04_76,125,9,GS16,GC04,0.0015,0.0015,nan,0.01375,nan,0,0.000417167966666667,0.00712214490666667
GS16_GC04_145,GS16_GC04_77,145,9,GS16,GC04,nan,0.0003,nan,0.00943666666666667,nan,0,0.000346441053333333,0.0283222356333333
GS16_GC04_155,GS16_GC04_78,155,9,GS16,GC04,0,0,nan,0.007045,nan,0,0.00036804325125,0.0372253520925
GS16_GC04_160,GS16_GC04_79,160,9,GS16,GC04,0,0,nan,0.00576290909090909,nan,0,0.000366855458181818,0.0406373982663636
GS16_GC04_170,GS16_GC04_80,170,9,GS16,GC04,0,0,nan,0.00356165,nan,3.65E-05,0.0003821152875,0.0476531670325
GS16_GC04_190,GS16_GC04_81,190,9,GS16,GC04,0,0,nan,0.0007678125,nan,0.000741875,0.00054806924125,0.06058352453
GS16_GC04_220,GS16_GC04_82,220,9,GS16,GC04,0,0,0,0,0.00181,0.00181,0.0004538929,0.07886637526
GS16_GC04_250,GS16_GC04_83,250,9,GS16,GC04,0,0,nan,0,nan,0.00381,0.000413914045,0.093555289015
GS16_GC04_280,GS16_GC04_84,280,9,GS16,GC04,0,0,nan,0,nan,0.00585157894736842,0.000363750603157895,0.101268629406842
GS16_GC04_300,GS16_GC04_85,300,9,GS16,GC04,0,0,nan,0,nan,0.006795,0.000360120555,0.10472989061
GS16_GC05_5,GS16_GC05_01,5,10,GS16,GC05,nan,0.1295,nan,0.028798,nan,0,0.000390614126,0
GS16_GC05_10,GS16_GC05_02,10,10,GS16,GC05,0.0845,0.0845,nan,0.0267288888888889,nan,0,0.000438310271111111,0
GS16_GC05_20,GS16_GC05_03,20,10,GS16,GC05,nan,0.0437,nan,0.0246633333333333,nan,0,0.000352967606666667,0
GS16_GC05_30,GS16_GC05_04,30,10,GS16,GC05,0.0154,0.0154,nan,0.0199633333333333,nan,0,0.00036638682,0
GS16_GC05_35,GS16_GC05_05,35,10,GS16,GC05,nan,0.0077,nan,0.01735,nan,0,0.00037985401,0
GS16_GC05_40,GS16_GC05_06,40,10,GS16,GC05,0,0,nan,0.01446,nan,0,0.000386711818,0.001167170252
GS16_GC05_45,GS16_GC05_07,45,10,GS16,GC05,nan,0,nan,0.010932,nan,0,0.000368464432,0.006313307378
GS16_GC05_50,GS16_GC05_08,50,10,GS16,GC05,0,0,nan,0.0072,nan,0,0.000384768825,0.01629679432
GS16_GC05_55,GS16_GC05_09,55,10,GS16,GC05,nan,0,nan,0.0041475,nan,0.00015,0.0004137329225,0.02502311034
GS16_GC05_75,GS16_GC05_10,75,10,GS16,GC05,nan,0,nan,0,nan,0.0041425,0.015680796575,0.0465038412925
GS16_GC05_100,GS16_GC05_11,100,10,GS16,GC05,nan,0,nan,0,nan,0.0217366666666667,0.04098800465,0.0771247678
GS16_GC05_105,GS16_GC05_12,105,10,GS16,GC05,0,0,nan,0,nan,0.02642,0.040910254625,0.0839840659
GS16_GC05_130,GS16_GC05_13,130,10,GS16,GC05,nan,0,nan,0,nan,0.04157,0.0153097789916667,0.107252618136667
GS16_GC05_155,GS16_GC05_14,155,10,GS16,GC05,nan,0,nan,0,nan,0.055495,0.00306233345833333,0.135578139186667
GS16_GC05_160,GS16_GC05_15,160,10,GS16,GC05,nan,0,nan,0,nan,0.0583757142857143,0.00199451443,0.137310573701429
GS16_GC05_190,GS16_GC05_16,190,10,GS16,GC05,0,0,nan,0,nan,0.0772626315789474,0.0231834550742105,0.122151266287368
GS16_GC05_220,GS16_GC05_17,220,10,GS16,GC05,nan,0,nan,0,nan,0.0932727272727273,0.0482598398436364,0.113453105488182
GS16_GC05_250,GS16_GC05_18,250,10,GS16,GC05,nan,0,nan,0,nan,0.11105,0.040908597505,0.0913678893616667
GS16_GC05_280,GS16_GC05_19,280,10,GS16,GC05,0,0,nan,0,nan,0.127768,0.119094020954,0.102253809234667
GS16_GC05_305,GS16_GC05_20,305,10,GS16,GC05,nan,0,nan,0,nan,0.1426453125,0.133275437990313,0.101134040376875
GS16_GC05_310,GS16_GC05_21,310,10,GS16,GC05,nan,0,nan,0,nan,0.14563125,0.13522865635125,0.1007466913675
GS16_GC05_340,GS16_GC05_22,340,10,GS16,GC05,nan,0,0,0,0.16071,0.16071,0.15389349802,0.09739598362
GS16_GC05_350,GS16_GC05_23,350,10,GS16,GC05,0,0,nan,0,nan,0.164717142857143,0.158480181984286,0.0977009507485714
GS16_GC06_5,GS16_GC06_24,5,11,GS16,GC06,nan,0.126,nan,0.029155,nan,0,0.000548297075,3.19E-05
GS16_GC06_10,GS16_GC06_25,10,11,GS16,GC06,0.0345,0.0345,nan,0.027495,nan,0,0.0005214607625,2.88E-05
GS16_GC06_20,GS16_GC06_26,20,11,GS16,GC06,nan,0.00525,nan,0.02123875,nan,0,0.000394893475,2.74E-05
GS16_GC06_25,GS16_GC06_27,25,11,GS16,GC06,0,0,nan,0.0175166666666667,nan,0,0.000372124696666667,0.00052259421
GS16_GC06_30,GS16_GC06_28,30,11,GS16,GC06,0,0,nan,0.0142166666666667,nan,0,0.00039947403,0.003325175685
GS16_GC06_40,GS16_GC06_29,40,11,GS16,GC06,0,0,nan,0.00785,nan,0,0.00045143385,0.021333081675
GS16_GC06_50,GS16_GC06_30,50,11,GS16,GC06,0,0,nan,0.0033,nan,0.00100333333333333,0.000698497943333333,0.0386698294466667
GS16_GC06_55,GS16_GC06_31,55,11,GS16,GC06,0,0,nan,0.00165,nan,0.00200666666666667,0.000969214516666667,0.0470434916033333
GS16_GC06_75,GS16_GC06_32,75,11,GS16,GC06,0,0,nan,0,nan,0.010855,0.0006117371275,0.0815000715425
GS16_GC06_100,GS16_GC06_34,100,11,GS16,GC06,0,0,nan,0,nan,0.02811,0.012316794985,0.109338278885
GS16_GC06_105,GS16_GC06_33,105,11,GS16,GC06,0,0,nan,0,nan,0.03124,0.0156263375825,0.1124112214775
