Name,Core,CruiseID,CoreID,Depth,Oxygen,BAC,BAC_stdev,ARCH,ARCH_stdev,AOA_amoA,AOA_amoA_stdev,AOB_amoA,AOB_amoA_stdev,NOB_nxrB,NOB_nxrB_stdev,denit_nirK,denit_nirK_stdev,denit_nirS,denit_nirS_stdev,denit_narG,denit_narG_stdev,anammox_hzo,anammox_hzo_stdev,SRB_dsrB,SRB_dsrB_stdev,NO3,NOx,NO2,NH4,PO4,DIC,pH,Alkalinity,Mn,IronII,S,Sulfate,Chloride,Mg,Si,Cu,Organic_carbon,Organic_Nitrogen,C_N_ratio,Porosity,NOTES
GS13_CC02_430,GS13_CC02,GS13,CC02,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.02343,0.00219,2.748,7.8,3.2,0.0988,0,NA,28.56864583,NA,50.7689775766303,0.0667128570995439,NA,NA,NA,NA,NA,NA
GS13_CC02_480,GS13_CC02,GS13,CC02,480,NA,50305484.6938776,43744440.9013605,5109682.58397109,313045.579559949,383552.021882972,116941.241828763,47685.3714508264,16517.6832757029,5210.15439714704,2527.31543819921,37884.5448396644,5692.20432618848,17774.9140732953,1266.33214301804,10767.1951761051,2804.19953015386,8575.11572286385,13333.6579718557,27865.4864045227,2167.78897914757,0,0,NA,0.02988,0.0021,2.76,7.79,3.29,0.079963636,0,NA,28.51083333,NA,50.8961119111294,0.0722478249138467,NA,0.31,0.17,1.84,0.749185714,NA
GS13_CC02_530,GS13_CC02,GS13,CC02,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.03654,0.00228,2.766,7.76,3.31,0.130109091,0,NA,28.5984375,NA,50.5147089076322,0.0695353241306786,NA,NA,NA,NA,NA,NA
GS13_CC02_580,GS13_CC02,GS13,CC02,580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.04242,0.00231,2.787,7.78,3.28,0.124963636,0,NA,27.94864583,NA,50.7265994651306,0.064696809220162,NA,NA,NA,NA,NA,NA
GS13_CC02_630,GS13_CC02,GS13,CC02,630,NA,11967054.5504386,11638098.9583333,2568864.96025219,713139.605605811,1999.4464673494,2343.08895311858,175.438596491228,NA,180.701754385965,NA,4620.33388907449,2157.31219241494,188554.323430647,31942.746346457,22446.783625731,5785.64528745266,8058.62493682326,5993.54392603824,2801.57909058688,1604.39524734229,0,0,NA,0.04875,0.00237,2.793,7.69,3.27,0.122727273,0,NA,28.39916667,NA,50.5994651306316,0.0655032283719149,NA,0.42,0.24,1.73,0.6113,NA
GS13_CC02_680,GS13_CC02,GS13,CC02,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.05586,0.00237,2.793,7.61,3.34,0.130745455,0,NA,28.44104167,NA,50.5994651306316,0.0646234983881845,NA,NA,NA,NA,NA,NA
GS13_CC02_730,GS13_CC02,GS13,CC02,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.06285,0.00237,2.808,7.63,3.49,0.132,0,NA,28.42447917,NA,50.4299526846328,0.0642569442282969,NA,NA,NA,NA,NA,NA
GS13_CC02_780,GS13_CC02,GS13,CC02,780,NA,51040162.6872659,28462011.3529962,4412158.02024813,337685.59716614,9024.34456928839,NA,2616.10486891386,NA,518.384631653404,430.706645665544,4077.33060000988,1958.68184950468,8799.89581161671,2661.55125050063,14721.4296605257,9980.01955868153,NA,NA,797.621766279699,154.476498396656,0,0,NA,0.06603,0.00231,2.751,7.6,3.47,0.130381818,0,NA,28.42833333,NA,50.3875745731331,0.0659797487797687,NA,0.52,0.16,3.23,0.7003,NA
GS13_CC02_830,GS13_CC02,GS13,CC02,830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.0777,0.00261,2.865,7.88,3.54,0.127290909,0,NA,28.68,NA,50.8537337996297,0.071771304505993,NA,NA,NA,NA,NA,NA
GS13_CC02_880,GS13_CC02,GS13,CC02,880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.08187,0.00243,2.829,7.79,3.53,0.127690909,0,NA,27.34989583,NA,50.7689775766303,0.0673726545873417,NA,NA,NA,NA,NA,NA
GS13_CC02_930,GS13_CC02,GS13,CC02,930,NA,66602562.6061121,NA,1752786.76782683,299296.655314888,37066.7332906674,33686.1058285362,2733.44651952462,NA,10068.3811362611,951.888970081997,971.130199464756,539.792009039524,17695.837879019,3983.1634288328,19201.3635295356,13954.7377167007,6346.06949137508,9012.72875748587,12414.2614601019,NA,0,0,NA,0.08823,0.0021,2.874,7.68,3.46,0.121890909,0,NA,28.29572917,NA,50.7265994651306,0.0678125195792068,NA,0.38,0.22,1.74,0.54961,NA
GS13_CC02_980,GS13_CC02,GS13,CC02,980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.0969,0.00201,2.829,7.66,3.65,0.125563636,0,NA,28.27895833,NA,50.260440238634,0.0819615101508683,NA,NA,NA,NA,NA,NA
GS13_CC02_1030,GS13_CC02,GS13,CC02,1030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.10332,0.0018,2.889,7.84,3.43,0.125672727,0,NA,28.11677083,NA,49.8366591236371,0.0771963060723294,NA,NA,NA,NA,NA,NA
GS13_CC02_1080,GS13_CC02,GS13,CC02,1080,NA,10070327.9009857,NA,1479133.41453853,513516.333795363,19521.5232056102,16038.7005002695,179.21146953405,NA,367.129789031107,515.138248388912,179.21146953405,NA,10464.4816408875,6167.39402962415,21108.5329773605,18475.2023348244,5613.85547815685,1028.31804624168,9155.15585184952,4840.59959329585,0,0,NA,0.11097,0.00132,2.871,7.84,3.6,0.126381818,0,NA,28.56125,NA,50.3028183501337,0.0763165760885992,NA,0.48,0.18,2.66,0.6419,NA
GS13_CC02_1130,GS13_CC02,GS13,CC02,1130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.12081,0.00108,2.946,7.75,3.57,0.122690909,0.0144096696212732,NA,28.05572917,NA,50.3875745731331,0.0855537409177668,NA,NA,NA,NA,NA,NA
GS13_CC02_1180,GS13_CC02,GS13,CC02,1180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.1227,0.00102,2.748,7.77,3.2,0.101836364,0.0043880741337631,NA,28.3059375,NA,50.3875745731331,0.0695353241306786,NA,NA,NA,NA,NA,NA
GS13_CC02_1230,GS13_CC02,GS13,CC02,1230,NA,16158843.3441558,5693613.5349026,132581.477970272,24049.4032029982,129.87012987013,NA,129.87012987013,NA,641.039191902458,828.245769847523,129.87012987013,1.15970113350974,345.559491739645,73.7676063141265,1268.21431246671,426.564123723414,5563.63489720729,7454.35095452643,3812.68934770064,692.015251556,0,0,NA,0.1404,0.00123,3.015,7.8,3.8,0.122272727,0.00355068493150685,NA,28.03677083,NA,49.9637934581362,0.0847473217660141,NA,0.31,0.16,1.91,0.4813,NA
GS13_CC02_1280,GS13_CC02,GS13,CC02,1280,NA,9796153.34903493,2753585.45639936,379526.295381434,29066.2288665771,8789.2539360944,NA,183.823529411765,NA,288.18056863897,26.0235549991622,368.341672069886,392.792198587866,5355.54184633143,981.70997465358,17689.3382352941,NA,4823.94519974204,4154.11451283623,14420.9558823529,NA,0,0,NA,0.145,0.00138,3.036,7.97,3.75,0.137418182,0.00284286865431104,NA,27.61541667,NA,49.6247685661387,0.12184260274664,NA,0.33,0.19,1.78,0.5484,NA
GS13_CC02_1330,GS13_CC02,GS13,CC02,1330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.1554,0.0021,3.123,7.72,3.93,0.141109091,0,NA,27.57416667,NA,50.7689775766303,0.101865401032765,NA,NA,NA,NA,NA,NA
GS13_CC02_1380,GS13_CC02,GS13,CC02,1380,NA,15176785.5235043,2852180.48878205,364926.79954594,71454.7859909188,NA,NA,270.792806250417,242.56561556433,2249.00286421817,299.967293046479,170.940170940171,NA,7840.87743514623,1267.58265699077,2170.70098616119,1383.95635490744,14516.835008931,2902.04496465178,170.940170940171,NA,0,0,NA,0.1634,0.00303,3.165,7.72,3.63,0.134127273,0,NA,27.47708333,NA,49.5400123431393,0.0898790800044406,NA,0.37,0.18,2.09,0.5808,NA
GS13_CC02_1425,GS13_CC02,GS13,CC02,1425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.1701,0.0033,3.207,7.75,3.91,0.128454545,0.010876390008058,NA,27.5628125,NA,49.7942810121374,0.0909420870681146,NA,NA,NA,NA,NA,NA
GS13_CC02_1480,GS13_CC02,GS13,CC02,1480,NA,3734629.9184261,720323.933841171,67976.4819007917,22396.2296908739,1927.60075808944,NA,191.938579654511,NA,191.938579654511,NA,191.938579654511,10.4590299433802,8090.21113243762,NA,7340.28660633285,5922.57596709678,5587.71620327589,3691.24202032693,1019.06305997706,812.511572224623,0,0,NA,0.1783,0.00354,3.222,7.74,3.81,0.141090909,0,NA,27.564375,NA,49.6671466776384,0.106264050951416,NA,0.31,0.2,1.58,0.8145,NA
GS13_CC02_1530,GS13_CC02,GS13,CC02,1530,NA,5560848.75682044,1631502.08488343,473537.723601811,260270.545596168,1122.28885529533,NA,198.412698412698,NA,198.412698412698,NA,198.412698412698,8.51819927375468,10599.0432557606,13892.7520267547,4580.51931290399,3629.64736090766,22326.9613962325,16373.7115405855,1350.87749314687,77.7435444650196,0,0,NA,0.1919,0.00363,3.318,7.77,4.19,0.138472727,0,NA,27.2303125,NA,49.0738531166427,0.115464560364595,NA,0.4,0.2,2.04,0.65,NA
GS13_CC02_1580,GS13_CC02,GS13,CC02,1580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.2018,0.00373,3.324,7.71,3.92,0.124181818,0.0106385173247381,NA,27.41552083,NA,49.8790372351368,0.105714219711585,NA,NA,NA,NA,NA,NA
GS13_CC02_1630,GS13_CC02,GS13,CC02,1630,NA,9649350.80963665,2332996.85895537,153009.544239978,47882.9671609647,311.216429699842,NA,179.764708448172,236.356597376096,375.042293120711,493.924086692774,157.977883096366,134.479481650378,2148.89987385103,3027.46156568964,157.977883096366,NA,4981.38958055638,5677.19337499537,1686.80911192209,331.41534663678,0,0,NA,0.2139,0.00306,3.36,7.94,3.46,0.103836364,0.00364544721998388,NA,27.4884375,NA,50.133305904135,0.0839409026142614,NA,0.46,0.2,2.27,0.5125,NA
GS13_CC02_1680,GS13_CC02,GS13,CC02,1680,NA,1109126.6025641,170196.324535924,1590.1865510859,1148.04479810927,711.80531102368,NA,170.940170940171,NA,170.940170940171,NA,170.940170940171,NA,1184.34742984609,NA,170.940170940171,NA,2649.37555688059,3475.69098839393,4789.74358974359,NA,0,0,NA,0.2265,0.00246,3.243,7.63,3.97,0.1362,0,NA,27.340625,NA,49.5400123431393,0.10230526602463,NA,0.22,0.15,1.51,0.5025,NA
GS13_CC02_1730,GS13_CC02,GS13,CC02,1730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.2354,0.00264,3.477,7.67,4.41,0.1184,0.026378726833199,NA,26.545625,NA,50.3451964616334,0.107510335095034,NA,NA,NA,NA,NA,NA
GS13_CC02_1780,GS13_CC02,GS13,CC02,1780,NA,6626961.86531842,524099.369016244,198240.254544966,39675.9243306933,172.117039586919,NA,172.117039586919,NA,172.117039586919,NA,172.117039586919,6.0062406651945,2660.85376837988,1160.52611149117,172.117039586919,NA,3733.05781983262,4995.63200748726,8566.26506024097,NA,0,0,NA,0.2435,0.00222,3.555,7.56,4.36,0.125763636,0.00994617244157937,NA,26.9078125,NA,49.6247685661387,0.114254931636966,NA,0.62,0.18,3.38,0.7133,NA
GS13_CC02_1830,GS13_CC02,GS13,CC02,1830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.2571,0.00321,3.633,7.49,4.42,0.124654545,0.00513843674456084,NA,27.04833333,NA,49.6671466776384,0.109196484230517,NA,NA,NA,NA,NA,NA
GS13_CC02_1880,GS13_CC02,GS13,CC02,1880,NA,4739756.32440476,NA,304302.513485863,117.116750232757,158.730158730159,NA,589.816910879953,NA,456.141328054761,NA,158.730158730159,NA,1229.109915476,NA,158.730158730159,NA,10764.8613339379,12939.3889412047,3126.64062257797,1546.93966820126,0,0,NA,0.2659,0.00189,3.606,7.56,4.56,0.094672727,0.0106307816277196,NA,25.46354167,NA,47.3363505451553,0.109966247966281,NA,0.48,0.17,2.88,0.7544,NA
GS13_CC02_1930,GS13_CC02,GS13,CC02,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.2727,0.00312,3.672,7.66,4.39,0.096745455,0.00819983883964545,NA,26.16302083,NA,48.9043406706439,0.0987863460897092,NA,NA,NA,NA,NA,NA
GS13_CC02_1980,GS13_CC02,GS13,CC02,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.3543,0.00153,3.777,7.7,4.6,0.110418182,0.0210604351329573,NA,25.44635417,NA,49.6671466776384,0.108353409662776,NA,NA,NA,NA,NA,NA
GS13_CC02_2005,GS13_CC02,GS13,CC02,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.3399,0.00093,3.834,7.62,4.94,0,0.0193779210314263,NA,24.36333333,NA,49.031475005143,0.110369457542158,NA,NA,NA,NA,NA,NA
GS14_GC02_1,GS14_GC02,GS14,GC02,1,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS14_GC02_4.5,GS14_GC02,GS14,GC02,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006882,0.00814,0.001258,0,0.004888,2.598,7.678,2.685,0.0035142448276,0.007537490500865,29.1311199227842,30.3628044971893,582.021324006431,54.6924562377728,0.316372316424355,0.000318764,NA,NA,NA,NA,NA
GS14_GC02_8,GS14_GC02,GS14,GC02,8,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS14_GC02_10,GS14_GC02,GS14,GC02,10,NA,602528763.44086,111127678.571429,12131785.234255,54778.5417641729,1063104.76370488,794223.205285138,2066283.0921179,319382.027949789,349857.640889017,24635.8868530086,377904.298375096,268602.990591398,161941.420500912,43084.5199092742,179883.093768001,86755.136703749,14789463.3256528,666732.895905338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,0.12,3.036450396,0.52,NA
GS14_GC02_18,GS14_GC02,GS14,GC02,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01213,0.01213,0,0,0.004865,2.73,7.654,2.636,0.000920027753,0,28.9319858656821,30.2134405579846,574.813386737371,55.6736077362434,0.242102676192293,0.000353566,NA,NA,NA,NA,NA
GS14_GC02_20,GS14_GC02,GS14,GC02,20,NA,216836301.12835,49527142.1015515,4217207.33427363,NA,156045.52792225,27323.0914504639,332635.678828015,76077.9807194332,73955.1194464034,5710.94830382526,80825.6980562412,3417.97870372347,120035.749900829,23393.9252888366,153370.793481135,49192.4506484706,9543850.27327221,2585220.9868653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,0.15,4.153482414,0.68,NA
GS14_GC02_22,GS14_GC02,GS14,GC02,22,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS14_GC02_30,GS14_GC02,GS14,GC02,30,NA,296087442.12963,62872902.1990741,1002896.53260031,196497.561607832,201246.887960552,97754.0852111063,562273.265697338,81888.4861322097,217739.924678096,35932.9953605746,107960.698634018,61556.7054277585,117067.162784529,9180.67178608459,201494.023829331,33089.7908151886,5077191.23746142,1051293.86996046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,0.12,3.029744126,0.83,NA
GS14_GC02_38,GS14_GC02,GS14,GC02,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01152,0.01152,0,0,0.005099,2.775,7.756,2.544,0.0001422987357,0,29.073174701649,30.3817832604622,582.953910811497,54.1988112700284,0.235046863670209,0.000248762,NA,NA,NA,NA,NA
GS14_GC02_40,GS14_GC02,GS14,GC02,40,NA,2008202684.56376,420708892.61745,7049407.50838926,846486.668938758,375828.644413276,90450.0564472787,5358764.1568792,536446.631514786,528999.564151636,18800.5985029592,569015.933043205,304171.773411284,906860.515415269,381898.242515206,1057527.39618289,34734.4366496041,17275416.841443,1978502.18907299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,0.13,2.170748865,0.54,NA
GS14_GC02_45,GS14_GC02,GS14,GC02,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01029,0.01029,0,0,0.005426,2.768,7.706,3.013,0.0047087798633,0,28.9448292212959,30.3016864459713,577.890051617635,54.632537512998,0.205899769457627,0.000293442,NA,NA,NA,NA,NA
GS14_GC02_50,GS14_GC02,GS14,GC02,50,NA,43447912.1179039,11782159.7525473,241882.199838519,42639.1157347389,6058.72652589668,4075.60867687153,53332.3374030545,NA,154682.826857032,6047.42402766643,4675.55005824549,2457.93854825882,4514.3877054406,1711.23335281661,37135.4171108818,19828.8185974743,4696720.9106623,297058.460840839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.13,2.322756262,0.73,NA
GS14_GC02_57,GS14_GC02,GS14,GC02,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00937,0.00937,0,0,0.005628,2.847,7.653,3.166,0.0119543118839,0,27.8570153932839,30.0603237559858,541.84368318619,53.2777167035804,0.185273009390144,0.000179457,NA,NA,NA,NA,NA
GS14_GC02_65,GS14_GC02,GS14,GC02,65,NA,108691425.695461,25880813.0490483,498845.783194546,70239.8163333295,146.412884333821,NA,110866.027206488,NA,92482.6313426519,3750.09623313893,15605.375812134,779.983344573751,19618.3926539051,2870.50719142484,69572.5403278848,37230.1003943425,5958184.25146413,746192.836063324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,0.13,2.165212905,0.6,NA
GS14_GC02_70,GS14_GC02,GS14,GC02,70,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS14_GC02_75,GS14_GC02,GS14,GC02,75,NA,101116357.655502,26379465.7097289,220457.543672747,34730.5395196309,6094.00504323664,6771.71795371997,43980.4977587346,29911.9623844323,113695.763400867,9427.70913837439,87103.3882980712,36856.4830822618,14771.5944232363,1565.82645251991,141118.022328549,NA,5087996.53608453,3112164.82256778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,0.13,2.211765576,0.61,NA
